easting,northing,abundance
579838.7,124770.9,0
579304.5,153215.5,0
580497.4,127198.7,0
580706.3,127198.4,0
566900.2,135795.4,0
577051.3,151421.4,0
567200.1,136397.2,0
579004.1,125798.8,0
580719.3,131179.6,0
578997.8,124101.3,0
575000.2,119897.9,0
578500.3,124402.2,0
575139.3,121032.1,0
572600,130000,0
580097.2,136400.3,0
579398.4,124795.8,0
577795.7,137395.5,0
577390.6,137392.6,0
575297.1,136296.7,0
577800,125300,0
579651.4,136898,0
577504,125410.4,0
579197.2,135997,0
578594,125100.5,0.2
579101.1,136303.5,0
578699.1,136499.2,0
572791.1,130001,0
576799,137001.5,0
579499.3,125899.1,0
579595.4,135895.9,0
574799.7,149306,0
579202.5,127099.6,0
578798,136097,0
578507.5,136296,0
578501.7,125401.6,0
575197.5,136097.8,0
579300,127000,0
578699.1,135697.9,0
579394.5,127298.5,0
578099.9,136597.5,0
574598.3,136695.3,0
572599.5,117600.4,0
581303.3,129895.4,0
582391.8,131806.9,0
581994.8,140302.7,0
570696.1,117995.1,0
577403.4,137099.6,0
578685.1,124961.7,0
578624,124900.8,0
579934.6,124834.3,0
572299.3,120103,0
571100.3,118396.6,0
580700,126300,0
580198.9,125401,0
580308.3,125895.5,0
572400,119200,0
572501.1,118104.5,0
579801.1,125899.6,0
580200.6,125803.9,0
579299.8,125801.8,0
579600.8,135998.8,3
581602.6,136003.3,0
579599.3,126198.6,0
580600,126400.7,0
566496.5,134101.5,0
580101.4,125999.7,0
581600.9,135899.4,0
579498.5,126100.5,0
579600,125798.4,0
579705.7,139600.7,0
579000,125099.2,0
580000.6,125598.8,0
579899.2,125101.4,0
567204.4,135794.2,0
571084.2,137391.7,0
572500,118400,0
578357.6,143628.6,0
580203,142698.8,0
572987.7,120285.6,0.2
571600.6,138301.1,0
581701.1,141200.9,0
581299.1,144899.3,0
571003.2,130794.3,0.2
567504.8,137198.5,3
581099.1,136598.8,0
579098.5,123904.7,0
572402.2,117799.7,0
577301.6,122003.7,0
577301.8,122199,0
578998,123800.3,0
578898.3,123699.5,0
572402.1,117700.7,0
579000.2,136502.1,0
572300.2,117997,0
572403.8,118198.8,0
577103.5,121999.2,0
579599.8,127302.9,0
580802.5,142999.3,0
582499.4,131896.3,0
571998.7,119600.6,0
581401.6,145079.7,0
577601.9,137196.5,0
580700.2,126000.6,0
577098.6,151397,0
580599.5,126794.6,0
579503.2,125604.8,0
580602.7,125896.4,0
567400,136200,0
580390.8,131206.1,0
580497.4,131200.7,0
580805.96,127042.88,0
580747.05,126947.96,0
579493.24,127048.15,0
580202.34,127087.23,0
579125.98,124114.63,0
579132.85,124078.65,0
578503.27,127285.06,0
580384,126010,0
580205,125430,0
580713,126950,0
580735,126895,0
580700,127022,0
580692,127093,0
581187.6,126615.4,0
579979.6,125113.6,0
579975.2,125451.3,0
579320.9,125692.3,0
579713.3,126380.6,0
579850.8,126387.2,0
580320.4,126280,0
579874,125137.7,0
579966.4,126392.9,0
578659,125442.1,0
579856.2,126390.9,0
579864.5,125055.5,0
580710.1,126347,0
580670.9,126348.4,0
580291.9,125169.4,0
579896.4,125666.6,0
579842.5,125477.5,0
578146.2,125630.2,0
580927.4,126331,0
579903.3,124812.2,0
580380.3,126279.7,0
577967.5,125936.5,0
580183.1,124903.7,0
579939.7,124680.7,0
577861.3,127677.7,0
577374,127611,0
577392.7,127634.3,0
578063.4,127605.7,0
578985.3,124216,0
578728.3,124055.2,0
578614.6,123558.7,0
578934.8,124240.5,0
579168.8,123873.3,0
579483.8,124505.5,0
578943.4,123708,0
579126.8,123814.8,0
578960.9,123707.6,0
578822.7,123633.4,0
579011,123774.2,0
577851.4,127738.3,0
579205.6,125078.1,0
578004.2,125329.5,0
579206.9,125090.7,0
573268.3,130105.2,0
567800.8,137174,0
573339,121070,0
570900.2,137500.1,0
573410.4,117778,0
567773,136721.7,0
578921.2,137373.2,0
582112.9,145111.3,0
571297.1,118325.6,0
576125,127300,0
573152.8,117996.8,0
578370,137739,0
578399.3,126000.6,0
578550.1,125700.3,0
566724.3,135125.3,0
577150,137549,0
579281.6,124630.2,0
581176,136034,0
567377.1,136551.9,3
580999.9,126550.1,0
580927.5,126009.9,0
567825.3,136499.5,0
577903.9,125558.2,0
565875,135599.2,0
572902,120547,0
570652.4,118626.4,0
567443.8,136781.1,0
581200.1,130125.2,0
576102,121726,0
576800,137648,0
570842,118704.9,0
578402,137444,0
573198.2,117625.4,0
567025,136049,0
575564.1,136336.5,0
564479,142336,0
576053.4,136301.8,0
571576,119374,0
581401,144503,0
581101,129848,0
580489.7,124797.4,0
572199.8,117650.9,0
572981.6,117609.8,0
583325,132624,0
577524.7,122699.5,0
571002.1,117025.8,0
577489,136515.8,0
577175,152225,0
575216,120633,0
581359,130491,0
578342,123919,0
572787.5,117489.2,0
578352.6,125122.8,0
577523,152782,0
579985,136034.5,0
571751,119856,0
572671.6,119804.4,0
579549,136348,0
580400,136150,0
572325,119773,0
578850.8,136647.6,0
579749.7,136350,0
